user_id,first_name,last_name,position,department,location,contract_type,seniority
372,Alphonse,Rousset,Architect,Department IT,Rouen,Stage,Junior
373,Sabine,Guilbert,Engineer,Department R&D,Paris,Stage,Junior
374,Madeleine,Dias,Security Engineer,Department IT,Montpellier,CDI,Senior
375,Arthur,Pereira,Researcher,Department R&D,Marseille,Apprentissage,Junior
376,Tristan,Diallo,HR Manager,Department HR,Toulouse,CDI,Executive
377,Sabine,Labbé,Scientist,Department R&D,Lyon,CDI,Medium
378,Bernard,Merle,Account Manager,Department Sales,Montpellier,CDI,Junior
379,Nath,Mahe,Security Engineer,Department IT,Lyon,Stage,Medium
380,Océane,Gaudin,Receptionist,Department Facilities,Rouen,CDI,Lead
381,Marguerite,Carlier,HR Manager,Department HR,Marseille,Interim,Medium
382,Madeleine,Fischer,Product Owner,Department Product,Toulouse,CDI,Medium
383,Caroline,Marty,Financial Analyst,Department Finance,Paris,Interim,Senior
384,Clémence,Michaud,Architect,Department IT,Nantes,CDI,Medium
385,Capucine,Pichon,Engineer,Department R&D,Montpellier,CDI,Medium
386,Colette,Maillot,HR Manager,Department HR,Montpellier,CDI,Junior
387,Marcelle,Lagarde,Scientist,Department R&D,Toulouse,CDI,Medium
388,Michèle,Dupuy,Account Manager,Department Sales,Strasbourg,CDI,Junior
389,André,Germain,Cleaner,Department Facilities,Toulouse,Stage,Junior
390,Marie,Daniel,Account Manager,Department Sales,Strasbourg,Apprentissage,Medium
391,Marthe,Morel,Accountant,Department Finance,Montpellier,Stage,Junior
392,Astrid,Duval,Recruiter,Department HR,Marseille,CDI,Medium
393,Gabriel,Bonnin,Cleaner,Department Facilities,Bordeaux,Stage,Senior
394,Chantal,Poirier,Researcher,Department R&D,Paris,CDI,Medium
395,Zoé,Gérard,Payroll Manager,Department Finance,Toulouse,Apprentissage,Junior
396,Thibaut,Alves,Payroll Manager,Department Finance,Montpellier,CDI,Medium
397,Denis,Rossi,Architect,Department IT,Marseille,CDI,Senior
398,Virginie,Bonneau,HR Manager,Department HR,Strasbourg,CDI,Junior
399,Anne,Bouchet,Product Owner,Department Product,Nantes,CDI,Medium
400,Chantal,Martinez,Sales Manager,Department Sales,Lyon,CDI,Junior
401,Guillaume,Legendre,DevOps,Department IT,Lyon,CDI,Junior
402,Inès,Thomas,DBA,Department IT,Bordeaux,CDI,Medium
403,Patricia,Delannoy,Engineer,Department R&D,Montpellier,CDD,Junior
404,Benoît,De Sousa,DBA,Department IT,Toulouse,Stage,Junior
405,Inès,Maillet,Recruiter,Department HR,Marseille,CDI,Medium
406,Maggie,Bousquet,Researcher,Department R&D,Nantes,CDD,Medium
407,Lorraine,Poulain,Dev,Department IT,Paris,CDD,Junior
408,Christophe,Louis,Payroll Specialist,Department HR,Lyon,CDD,Junior
409,Charles,Bonnet,Financial Analyst,Department Finance,Bordeaux,Apprentissage,Junior
410,Claudine,Andre,DevOps,Department IT,Toulouse,CDD,Junior
411,Noémi,Henry,Legal Counsel,Department Legal,Strasbourg,Stage,Junior
412,Vincent,Michaud,Sales Rep,Department Sales,Lyon,CDD,Medium
413,Joséphine,Marty,Security Guard,Department Facilities,Paris,Stage,Medium
414,Aimé,François,Recruiter,Department HR,Rouen,CDD,Junior
415,Aurélie,Poulain,Accountant,Department Finance,Paris,Stage,Medium
416,Pénélope,Bouvier,DBA,Department IT,Montpellier,CDI,Junior
417,Gilles,Guilbert,Security Guard,Department Facilities,Rouen,Apprentissage,Junior
418,Roger,Fabre,Payroll Specialist,Department HR,Strasbourg,CDI,Senior
419,Vincent,Louis,Cleaner,Department Facilities,Strasbourg,CDD,Junior
420,Joseph,Chrétien,Payroll Manager,Department Finance,Toulouse,CDI,Junior
421,Thérèse,Gay,HR Manager,Department HR,Paris,Apprentissage,Senior
422,Honoré,Noël,Accountant,Department Finance,Marseille,CDD,Medium
423,David,Thomas,Financial Analyst,Department Finance,Montpellier,CDI,Medium
424,Christiane,Pascal,Security Guard,Department Facilities,Marseille,CDI,Junior
425,Vincent,Faivre,Business Analyst,Department Product,Nantes,CDD,Junior
426,Guillaume,Bonnin,Sales Rep,Department Sales,Toulouse,CDI,Junior
427,Sophie,Hoarau,Business Analyst,Department Product,Lyon,CDI,Junior
428,Céline,Daniel,Financial Analyst,Department Finance,Bordeaux,CDD,Junior
429,Constance,Leleu,Account Manager,Department Sales,Nantes,CDI,Medium
430,Aimé,Lévy,Sales Manager,Department Sales,Nantes,CDI,Junior
431,Michelle,Bernard,Receptionist,Department Facilities,Marseille,CDI,Junior
432,Caroline,Ollivier,Scientist,Department R&D,Marseille,Stage,Junior
433,Monique,Collet,Product Owner,Department Product,Strasbourg,Stage,Junior
434,Matthieu,Gomez,Dev,Department IT,Toulouse,CDI,Medium
435,Inès,Muller,Dev,Department IT,Nantes,CDI,Junior
436,Olivie,Salmon,DevOps,Department IT,Toulouse,CDI,Medium
437,Éric,Leclercq,Dev,Department IT,Paris,CDI,Junior
438,Caroline,Berthelot,Accountant,Department Finance,Nantes,CDI,Lead
439,Jérôme,Charles,Sysadmin,Department IT,Montpellier,CDI,Junior
440,Georges,Pruvost,Product Owner,Department Product,Strasbourg,CDI,Junior
441,Guillaume,Perrier,Accountant,Department Finance,Rouen,CDD,Junior
442,Étienne,Bernier,DBA,Department IT,Rouen,Interim,Lead
443,Anastasie,Teixeira,Dev,Department IT,Bordeaux,Apprentissage,Medium
444,Benjamin,Bruneau,Recruiter,Department HR,Toulouse,CDD,Junior
445,Constance,Guillon,Security Engineer,Department IT,Marseille,Stage,Junior
446,Alain,Letellier,Accountant,Department Finance,Bordeaux,Interim,Medium
447,Catherine,Pottier,Sales Manager,Department Sales,Rouen,Stage,Junior
448,Bernard,Bouvier,Sysadmin,Department IT,Montpellier,CDI,Medium
449,Grégoire,Labbé,Sales Rep,Department Sales,Paris,Interim,Junior
450,Hélène,Turpin,Sales Rep,Department Sales,Marseille,CDI,Medium
451,Josette,Laurent,DBA,Department IT,Bordeaux,Interim,Lead
452,Astrid,Turpin,Architect,Department IT,Marseille,CDI,Senior
453,Françoise,Regnier,Product Owner,Department Product,Rouen,CDI,Senior
454,Hugues,Legros,Payroll Manager,Department Finance,Toulouse,CDD,Medium
455,Christophe,Lecoq,Sales Rep,Department Sales,Montpellier,CDI,Medium
456,Claire,Leclerc,Financial Analyst,Department Finance,Nantes,CDI,Junior
457,Aurélie,Lefort,Recruiter,Department HR,Montpellier,Stage,Medium
458,Stéphanie,Petitjean,Recruiter,Department HR,Marseille,CDI,Senior
459,Julien,Leclerc,Architect,Department IT,Toulouse,CDI,Junior
460,Émile,Boutin,Payroll Manager,Department Finance,Montpellier,CDI,Junior
461,Michelle,Lévêque,Researcher,Department R&D,Bordeaux,CDI,Junior
462,Inès,Grenier,Architect,Department IT,Nantes,Stage,Junior
463,Océane,Buisson,Sales Manager,Department Sales,Paris,CDI,Senior
464,Frédéric,Julien,IT Support,Department IT,Lyon,Interim,Junior
465,Luc,Bazin,Dev,Department IT,Marseille,CDI,Executive
466,Pénélope,Didier,Sysadmin,Department IT,Montpellier,Apprentissage,Medium
467,Stéphane,Marques,Receptionist,Department Facilities,Toulouse,CDI,Senior
468,Aurore,Berthelot,Architect,Department IT,Paris,CDI,Medium
469,Richard,Dupuy,DBA,Department IT,Lyon,Stage,Junior
470,Roland,Coste,Sales Rep,Department Sales,Toulouse,CDD,Junior
471,Tristan,Pages,Engineer,Department R&D,Paris,Interim,Junior
472,Aimé,Parent,Sales Rep,Department Sales,Nantes,CDI,Senior
473,Caroline,Moreau,Engineer,Department R&D,Toulouse,CDI,Junior
474,Michel,Coste,IT Support,Department IT,Montpellier,Stage,Junior
475,Noël,Pelletier,Sysadmin,Department IT,Montpellier,CDI,Junior
476,Marcel,Courtois,Security Engineer,Department IT,Marseille,CDI,Junior
477,Anastasie,Lenoir,Security Guard,Department Facilities,Lyon,CDD,Junior
478,Colette,Chauvin,Product Owner,Department Product,Bordeaux,CDI,Junior
479,Catherine,Robin,Architect,Department IT,Lyon,CDD,Medium
480,Thérèse,Munoz,DBA,Department IT,Rouen,Stage,Lead
481,Nathalie,Peltier,Scientist,Department R&D,Strasbourg,CDI,Medium
482,Nicolas,Maurice,Payroll Specialist,Department HR,Rouen,CDI,Junior
483,Zoé,Boucher,Sysadmin,Department IT,Lyon,CDI,Senior
484,Tristan,Menard,HR Manager,Department HR,Bordeaux,CDD,Medium
485,Luce,Legros,Intern,Department Intern,Nantes,CDI,Medium
486,Jean,Hamon,HR Manager,Department HR,Paris,Stage,Senior
487,Xavier,Guyon,Cleaner,Department Facilities,Montpellier,CDI,Senior
488,Guy,Weber,Product Manager,Department Product,Nantes,CDI,Junior
489,Alain,Pierre,Researcher,Department R&D,Strasbourg,Apprentissage,Junior
490,Pierre,Ledoux,Sales Manager,Department Sales,Nantes,CDD,Junior
491,Chantal,Ramos,Legal Counsel,Department Legal,Bordeaux,CDD,Junior
492,Nathalie,Charpentier,Dev,Department IT,Paris,CDI,Junior
493,Émilie,Breton,Receptionist,Department Facilities,Paris,CDI,Medium
494,Diane,Gérard,Scientist,Department R&D,Strasbourg,Stage,Senior
495,Inès,Boutin,Product Manager,Department Product,Strasbourg,CDI,Junior
496,Marine,Voisin,Sales Manager,Department Sales,Nantes,Stage,Senior
497,Antoine,Chauvin,Product Manager,Department Product,Toulouse,CDI,Senior
498,Hugues,Sanchez,Accountant,Department Finance,Toulouse,CDI,Junior
499,Philippe,Maury,Legal Counsel,Department Legal,Montpellier,Stage,Lead
500,Christophe,Jourdan,Sales Rep,Department Sales,Nantes,Stage,Medium
501,Aimée,Meunier,Product Owner,Department Product,Strasbourg,CDI,Medium
502,Auguste,Blanc,IT Support,Department IT,Marseille,Stage,Junior
503,Jeannine,Lecoq,IT Support,Department IT,Paris,Apprentissage,Senior
504,Xavier,Lombard,Accountant,Department Finance,Paris,CDI,Junior
505,Virginie,Denis,Engineer,Department R&D,Lyon,CDD,Junior
506,Laurent,Morvan,Facility Manager,Department Facilities,Strasbourg,Stage,Junior
507,Odette,Alexandre,Legal Counsel,Department Legal,Nantes,CDD,Lead
508,Alex,Pruvost,Engineer,Department R&D,Strasbourg,CDI,Junior
509,Laurence,Bourgeois,DBA,Department IT,Toulouse,CDI,Medium
510,Françoise,Dufour,Sales Manager,Department Sales,Paris,CDI,Medium
511,Élisabeth,Regnier,Legal Counsel,Department Legal,Montpellier,CDI,Junior
512,Noémi,Benoit,Receptionist,Department Facilities,Toulouse,Stage,Medium
513,Eugène,Martins,Cleaner,Department Facilities,Lyon,CDI,Junior
514,Pauline,Paris,Product Manager,Department Product,Marseille,CDI,Junior
515,Julien,Dos Santos,DevOps,Department IT,Strasbourg,CDI,Junior
516,Martin,Lecoq,Sales Manager,Department Sales,Rouen,Apprentissage,Lead
517,Richard,Launay,Payroll Specialist,Department HR,Bordeaux,Stage,Junior
518,Josette,Roche,Sales Rep,Department Sales,Montpellier,CDI,Junior
519,Julie,Maillard,Security Engineer,Department IT,Lyon,CDI,Medium
520,Élisabeth,Hamel,Business Analyst,Department Product,Rouen,CDI,Junior
521,Nicole,Delannoy,DBA,Department IT,Paris,CDI,Medium
522,Colette,Bourdon,Facility Manager,Department Facilities,Paris,CDI,Junior
523,Simone,Moulin,Recruiter,Department HR,Bordeaux,CDI,Junior
524,Emmanuelle,Dupuy,IT Support,Department IT,Marseille,Interim,Junior
525,Isabelle,Blanchet,Architect,Department IT,Montpellier,CDI,Senior
526,Christelle,Pelletier,HR Manager,Department HR,Rouen,CDI,Junior
527,Lucy,Le Goff,Accountant,Department Finance,Nantes,CDI,Junior
528,Christophe,Brunel,Payroll Manager,Department Finance,Lyon,Stage,Medium
529,Anouk,Legendre,IT Support,Department IT,Toulouse,CDI,Junior
530,Maggie,Renaud,Receptionist,Department Facilities,Lyon,CDD,Senior
531,Éric,Bousquet,Engineer,Department R&D,Montpellier,Interim,Medium
532,Richard,Pasquier,Business Analyst,Department Product,Lyon,CDI,Junior
533,Benoît,Imbert,Product Owner,Department Product,Paris,CDD,Senior
534,Denis,Moreno,Scientist,Department R&D,Nantes,CDI,Medium
535,Adèle,Bigot,IT Support,Department IT,Nantes,Interim,Senior
536,Paul,Le Gall,Architect,Department IT,Montpellier,CDI,Medium
537,Alexandria,Royer,Security Engineer,Department IT,Nantes,Stage,Junior
538,Roland,Nguyen,Product Owner,Department Product,Toulouse,CDI,Medium
539,Yves,Turpin,Cleaner,Department Facilities,Marseille,CDD,Senior
540,Danielle,Pineau,Sysadmin,Department IT,Rouen,Stage,Junior
541,Sylvie,Boulay,IT Support,Department IT,Toulouse,Apprentissage,Medium
542,Tristan,Blondel,DevOps,Department IT,Marseille,Apprentissage,Senior
543,Paul,Roussel,Product Manager,Department Product,Marseille,CDI,Junior
544,Dorothée,Bazin,Security Guard,Department Facilities,Paris,CDI,Junior
545,Marianne,Turpin,Security Guard,Department Facilities,Montpellier,CDI,Senior
546,Anne,Dijoux,Payroll Specialist,Department HR,Lyon,CDI,Junior
547,Mathilde,Mallet,HR Manager,Department HR,Strasbourg,CDI,Senior
548,Jacqueline,Bourgeois,Recruiter,Department HR,Marseille,Stage,Senior
549,Lucie,Alexandre,Account Manager,Department Sales,Lyon,CDI,Lead
550,Thibaut,Antoine,Payroll Manager,Department Finance,Strasbourg,CDI,Junior
551,Marie,Lemoine,Sales Rep,Department Sales,Lyon,CDI,Senior
552,Patricia,Allain,Financial Analyst,Department Finance,Bordeaux,Stage,Senior
553,Nicolas,Lagarde,Engineer,Department R&D,Rouen,Stage,Junior
554,René,Bonnet,Sales Manager,Department Sales,Montpellier,CDI,Senior
555,Richard,Diallo,Product Manager,Department Product,Paris,CDI,Senior
556,Agnès,Dos Santos,Security Engineer,Department IT,Paris,CDI,Junior
557,Auguste,De Sousa,Business Analyst,Department Product,Lyon,CDI,Senior
558,Lorraine,Renault,Facility Manager,Department Facilities,Toulouse,CDD,Junior
559,Dominique,Lebrun,Facility Manager,Department Facilities,Bordeaux,CDI,Senior
560,Patrick,Lebrun,Cleaner,Department Facilities,Strasbourg,CDI,Senior
561,Capucine,Nguyen,HR Manager,Department HR,Toulouse,CDI,Junior
562,Caroline,Lebon,IT Support,Department IT,Lyon,Apprentissage,Medium
563,Marie,Tessier,Account Manager,Department Sales,Marseille,CDD,Medium
564,Bernard,Seguin,Product Manager,Department Product,Paris,CDI,Junior
565,Élodie,Morin,IT Support,Department IT,Paris,CDI,Medium
566,Victor,Chartier,Business Analyst,Department Product,Marseille,CDI,Junior
567,Paulette,Techer,Payroll Specialist,Department HR,Marseille,CDI,Junior
568,Jacques,Gautier,Receptionist,Department Facilities,Montpellier,CDD,Junior
569,Guillaume,Martin,Intern,Department Intern,Strasbourg,CDD,Medium
570,Caroline,Couturier,HR Manager,Department HR,Toulouse,CDI,Junior
571,Raymond,Bailly,HR Manager,Department HR,Strasbourg,Apprentissage,Junior
572,Agathe,Lacombe,Sales Manager,Department Sales,Marseille,CDI,Medium
573,Arnaude,Berthelot,DBA,Department IT,Paris,Stage,Senior
574,Pierre,Garnier,Security Guard,Department Facilities,Strasbourg,CDD,Medium
575,Édouard,Navarro,Sales Rep,Department Sales,Marseille,CDI,Junior
576,Alexandria,Gay,Accountant,Department Finance,Paris,CDD,Executive
577,Émilie,Leroy,Engineer,Department R&D,Strasbourg,Stage,Junior
578,Christelle,Le Gall,Receptionist,Department Facilities,Bordeaux,Apprentissage,Medium
579,William,Schmitt,Facility Manager,Department Facilities,Nantes,Stage,Senior
580,Laetitia,Bodin,IT Support,Department IT,Toulouse,CDI,Medium
581,Gérard,Maillard,Sales Manager,Department Sales,Rouen,Stage,Junior
582,Guillaume,Henry,Account Manager,Department Sales,Strasbourg,CDD,Junior
583,Marcel,Caron,DBA,Department IT,Marseille,CDI,Senior
584,Audrey,Ollivier,Accountant,Department Finance,Marseille,CDI,Junior
585,Olivier,Moreno,Dev,Department IT,Toulouse,CDI,Junior
586,Adrienne,Gaillard,Architect,Department IT,Montpellier,CDD,Junior
587,Marguerite,Brun,Product Manager,Department Product,Nantes,CDI,Junior
588,Auguste,Perrot,Financial Analyst,Department Finance,Bordeaux,CDI,Senior
589,Monique,Lelièvre,IT Support,Department IT,Toulouse,CDI,Medium
590,Pauline,Fischer,IT Support,Department IT,Paris,CDI,Junior
591,Éléonore,De Oliveira,Researcher,Department R&D,Nantes,CDD,Junior
592,Laure,Loiseau,Scientist,Department R&D,Toulouse,CDI,Junior
593,Benjamin,Sauvage,Financial Analyst,Department Finance,Montpellier,Interim,Junior
594,Christelle,Blanchet,Dev,Department IT,Lyon,Stage,Lead
595,Paul,Bailly,Product Owner,Department Product,Rouen,CDI,Medium
596,Colette,Bailly,Sales Rep,Department Sales,Lyon,CDI,Senior
597,Gilles,Caron,Recruiter,Department HR,Toulouse,CDI,Medium
598,Pierre,Brun,IT Support,Department IT,Paris,CDI,Junior
599,Gilles,Meyer,Sales Manager,Department Sales,Rouen,CDI,Senior
600,Philippine,Ruiz,Intern,Department Intern,Strasbourg,Interim,Junior
601,Lucie,Gay,Researcher,Department R&D,Nantes,Apprentissage,Senior
602,Marianne,Bouvet,Accountant,Department Finance,Lyon,CDI,Lead
603,Charles,Loiseau,Security Engineer,Department IT,Paris,CDD,Junior
604,Aurélie,Le Goff,Payroll Specialist,Department HR,Paris,CDI,Medium
605,Léon,Muller,Scientist,Department R&D,Paris,CDD,Junior
606,Théophile,Simon,DevOps,Department IT,Paris,CDI,Junior
607,Charlotte,Prévost,Payroll Manager,Department Finance,Toulouse,CDD,Junior
608,Thomas,Jacquet,IT Support,Department IT,Paris,CDI,Medium
609,Corinne,Allain,Account Manager,Department Sales,Marseille,CDD,Medium
610,Antoinette,Vidal,Financial Analyst,Department Finance,Toulouse,CDD,Medium
611,Pierre,Masson,HR Manager,Department HR,Toulouse,CDI,Medium
612,Agnès,Marie,Scientist,Department R&D,Rouen,Interim,Junior
613,Christine,Le Gall,Financial Analyst,Department Finance,Nantes,CDI,Junior
614,François,Marin,Security Engineer,Department IT,Bordeaux,CDI,Junior
615,Benjamin,Alexandre,Account Manager,Department Sales,Toulouse,Stage,Medium
616,Christophe,Collet,IT Support,Department IT,Toulouse,Stage,Junior
617,Noémi,Blanc,Sales Manager,Department Sales,Marseille,CDD,Junior
618,Bernadette,Gonzalez,Legal Counsel,Department Legal,Marseille,CDI,Junior
619,Cécile,Martel,IT Support,Department IT,Paris,Apprentissage,Junior
620,Lorraine,Barre,Account Manager,Department Sales,Montpellier,Stage,Junior
621,Robert,Blot,Researcher,Department R&D,Paris,CDI,Junior
622,Noël,Gosselin,Sales Rep,Department Sales,Strasbourg,CDI,Junior
623,Alphonse,Godard,Security Guard,Department Facilities,Toulouse,CDI,Junior
624,Valérie,Berthelot,Architect,Department IT,Montpellier,Interim,Junior
625,Louis,Jacquet,Accountant,Department Finance,Bordeaux,Stage,Medium
626,Thérèse,Marchal,Scientist,Department R&D,Toulouse,CDI,Medium
627,Brigitte,Mendès,Legal Counsel,Department Legal,Nantes,CDI,Senior
628,Stéphanie,Hamon,Facility Manager,Department Facilities,Bordeaux,CDI,Junior
629,Daniel,Leclercq,Payroll Specialist,Department HR,Paris,Apprentissage,Senior
630,Zacharie,Picard,Sales Manager,Department Sales,Nantes,CDI,Junior
631,Suzanne,Aubry,Product Owner,Department Product,Bordeaux,CDI,Junior
632,Sylvie,Barthelemy,Recruiter,Department HR,Rouen,Stage,Medium
633,Marcel,Dupuy,Cleaner,Department Facilities,Strasbourg,CDD,Medium
634,Astrid,Bègue,Security Guard,Department Facilities,Montpellier,CDD,Junior
635,André,Guillaume,Payroll Specialist,Department HR,Montpellier,CDI,Senior
636,Alexandria,Schmitt,Product Owner,Department Product,Paris,CDI,Senior
637,Lucy,Lemonnier,Facility Manager,Department Facilities,Bordeaux,Apprentissage,Senior
638,Noël,Fabre,DevOps,Department IT,Bordeaux,CDI,Junior
639,Gabrielle,Lacroix,HR Manager,Department HR,Rouen,CDI,Medium
640,Hortense,Moreno,Accountant,Department Finance,Lyon,CDI,Junior
641,Océane,Martin,Cleaner,Department Facilities,Toulouse,Apprentissage,Junior
642,Martine,Bodin,Architect,Department IT,Bordeaux,Stage,Junior
643,Capucine,Auger,Accountant,Department Finance,Paris,CDD,Junior
644,Monique,Raynaud,DevOps,Department IT,Marseille,Apprentissage,Medium
645,Margaret,Seguin,Sales Rep,Department Sales,Bordeaux,Interim,Junior
646,Théodore,Boulanger,Dev,Department IT,Lyon,Stage,Junior
647,Alexandria,Barre,Researcher,Department R&D,Bordeaux,Stage,Junior
648,André,Riou,Payroll Manager,Department Finance,Toulouse,Stage,Junior
649,Eugène,Simon,Payroll Specialist,Department HR,Marseille,CDD,Junior
650,Alex,Parent,DevOps,Department IT,Nantes,CDI,Senior
651,Augustin,Jean,Researcher,Department R&D,Montpellier,CDI,Medium
652,Élodie,Bernier,Security Engineer,Department IT,Montpellier,CDI,Senior
