user_id,first_name,last_name,position,department,location,contract_type,seniority
372,Gabrielle,Fernandez,Facility Manager,Department Facilities,Bordeaux,CDI,Senior
373,Thibaut,Didier,Scientist,Department R&D,Marseille,CDI,Medium
374,Robert,Mallet,Receptionist,Department Facilities,Montpellier,Stage,Lead
375,David,Delannoy,Scientist,Department R&D,Marseille,CDI,Lead
376,Pierre,Labbé,DevOps,Department IT,Bordeaux,CDD,Medium
377,Dominique,Fernandez,Security Engineer,Department IT,Rouen,CDI,Medium
378,Arnaude,Courtois,HR Manager,Department HR,Toulouse,CDD,Medium
379,Claude,Martinez,DBA,Department IT,Rouen,CDI,Junior
380,Éric,Martel,DevOps,Department IT,Strasbourg,Stage,Junior
381,Danielle,Martel,Scientist,Department R&D,Paris,Interim,Lead
382,Stéphane,Leblanc,IT Support,Department IT,Bordeaux,CDI,Junior
383,Julien,Lucas,Legal Counsel,Department Legal,Strasbourg,CDI,Junior
384,Lucy,Maurice,Researcher,Department R&D,Lyon,CDD,Medium
385,Anaïs,Arnaud,Business Analyst,Department Product,Nantes,CDI,Senior
386,Nicolas,Hamel,Business Analyst,Department Product,Paris,Interim,Junior
387,Lucas,Moreau,Facility Manager,Department Facilities,Marseille,Apprentissage,Junior
388,Jean,Bouchet,Cleaner,Department Facilities,Toulouse,Apprentissage,Junior
389,Jérôme,Legros,Payroll Manager,Department Finance,Rouen,CDD,Senior
390,Nicole,Dos Santos,Architect,Department IT,Rouen,CDI,Junior
391,Alain,Perrier,Architect,Department IT,Nantes,Stage,Medium
392,Théodore,Imbert,Sales Manager,Department Sales,Paris,Stage,Medium
393,Daniel,Bègue,Cleaner,Department Facilities,Lyon,CDI,Senior
394,Océane,Dumas,Product Owner,Department Product,Montpellier,CDD,Junior
395,Théodore,Le Gall,Account Manager,Department Sales,Nantes,Interim,Junior
396,Caroline,Gaillard,Business Analyst,Department Product,Paris,CDI,Junior
397,Édith,Dos Santos,Researcher,Department R&D,Strasbourg,CDI,Medium
398,Agnès,Diallo,Sysadmin,Department IT,Strasbourg,CDD,Junior
399,Caroline,Marchand,Architect,Department IT,Marseille,CDI,Medium
400,Audrey,Dupuy,Business Analyst,Department Product,Marseille,CDD,Medium
401,Patricia,Perrot,Business Analyst,Department Product,Strasbourg,CDD,Junior
402,Claude,Henry,Architect,Department IT,Nantes,CDI,Lead
403,Patricia,Launay,Accountant,Department Finance,Rouen,Apprentissage,Medium
404,Alfred,Fernandez,Scientist,Department R&D,Lyon,Stage,Medium
405,Frédérique,Clément,Security Guard,Department Facilities,Toulouse,CDD,Medium
406,Margot,Vallée,Payroll Specialist,Department HR,Toulouse,CDI,Medium
407,Frédérique,Pinto,Facility Manager,Department Facilities,Rouen,CDI,Junior
408,Claudine,Perrin,Receptionist,Department Facilities,Toulouse,CDD,Medium
409,Camille,Blin,Facility Manager,Department Facilities,Rouen,CDI,Junior
410,Timothée,Langlois,Architect,Department IT,Montpellier,CDI,Junior
411,Martin,Rémy,Payroll Manager,Department Finance,Marseille,Stage,Junior
412,Vincent,Bernard,Engineer,Department R&D,Lyon,CDD,Junior
413,Philippine,Wagner,Payroll Specialist,Department HR,Toulouse,CDD,Junior
414,Richard,Carpentier,Product Owner,Department Product,Bordeaux,CDI,Junior
415,Bernadette,Mace,Researcher,Department R&D,Montpellier,CDI,Senior
416,Roger,Benard,Payroll Manager,Department Finance,Montpellier,CDI,Medium
417,Geneviève,Rousset,Account Manager,Department Sales,Rouen,CDI,Senior
418,Adrien,Maillet,Architect,Department IT,Rouen,CDI,Junior
419,Antoinette,Laine,Legal Counsel,Department Legal,Paris,Stage,Lead
420,Gilbert,Pasquier,Payroll Manager,Department Finance,Rouen,CDI,Junior
421,Valérie,Bousquet,DBA,Department IT,Bordeaux,CDI,Junior
422,Jules,Delmas,Business Analyst,Department Product,Toulouse,CDI,Medium
423,Étienne,Colas,Security Guard,Department Facilities,Paris,CDI,Junior
424,André,Hebert,Security Guard,Department Facilities,Bordeaux,CDD,Medium
425,Margaret,Rodrigues,Dev,Department IT,Paris,CDI,Junior
426,Anaïs,Collin,Security Engineer,Department IT,Paris,CDI,Executive
427,Lorraine,Breton,DBA,Department IT,Strasbourg,CDD,Medium
428,Michelle,Evrard,Engineer,Department R&D,Lyon,CDI,Junior
429,Éric,Carre,Sales Rep,Department Sales,Lyon,CDI,Junior
430,Jules,Rodrigues,Cleaner,Department Facilities,Nantes,CDD,Junior
431,Céline,Briand,Facility Manager,Department Facilities,Strasbourg,Apprentissage,Medium
432,Rémy,Hamon,Scientist,Department R&D,Strasbourg,CDD,Junior
433,Eugène,Letellier,Recruiter,Department HR,Nantes,Stage,Junior
434,Susan,Grenier,Product Manager,Department Product,Marseille,Apprentissage,Junior
435,Victoire,Poirier,Payroll Manager,Department Finance,Paris,CDD,Lead
436,Suzanne,Mahe,Cleaner,Department Facilities,Nantes,CDI,Junior
437,Isaac,Lambert,Recruiter,Department HR,Toulouse,Apprentissage,Senior
438,Camille,Pages,DevOps,Department IT,Lyon,CDI,Junior
439,Maurice,Meunier,Security Guard,Department Facilities,Paris,Apprentissage,Junior
440,Maurice,Moreau,Researcher,Department R&D,Rouen,CDI,Junior
441,Alix,Jacquot,Product Owner,Department Product,Marseille,Interim,Junior
442,William,Laroche,Business Analyst,Department Product,Toulouse,Stage,Medium
443,Alexandre,Vincent,Product Owner,Department Product,Lyon,CDI,Junior
444,Auguste,Perrot,Recruiter,Department HR,Marseille,CDI,Medium
445,Benjamin,Simon,Payroll Specialist,Department HR,Marseille,CDI,Senior
446,Jean,Henry,Payroll Manager,Department Finance,Bordeaux,Stage,Junior
447,Pauline,Colas,Security Engineer,Department IT,Strasbourg,CDI,Medium
448,Brigitte,Sauvage,DBA,Department IT,Nantes,CDI,Medium
449,Suzanne,Delannoy,Cleaner,Department Facilities,Montpellier,CDI,Junior
450,Thierry,Moreau,DBA,Department IT,Lyon,CDI,Medium
451,Thomas,Pires,Account Manager,Department Sales,Marseille,Stage,Junior
452,Suzanne,Pasquier,Sales Manager,Department Sales,Bordeaux,CDI,Medium
453,Maggie,Menard,Payroll Specialist,Department HR,Nantes,Stage,Junior
454,Madeleine,Leroy,Product Owner,Department Product,Rouen,Interim,Lead
455,Célina,Jacob,Receptionist,Department Facilities,Toulouse,Apprentissage,Medium
456,Lucie,Masson,Researcher,Department R&D,Montpellier,CDI,Medium
457,Catherine,Grégoire,Dev,Department IT,Nantes,CDI,Medium
458,Sabine,Morvan,Accountant,Department Finance,Bordeaux,CDD,Junior
459,Élise,Maréchal,Receptionist,Department Facilities,Montpellier,CDI,Medium
460,Eugène,Gros,HR Manager,Department HR,Marseille,CDI,Senior
461,Laure,Aubry,Account Manager,Department Sales,Nantes,CDI,Junior
462,Henriette,Lacombe,IT Support,Department IT,Lyon,CDD,Junior
463,Valérie,Garcia,Payroll Specialist,Department HR,Montpellier,CDI,Lead
464,Alain,Denis,Payroll Manager,Department Finance,Lyon,Interim,Junior
465,Arthur,Deschamps,Account Manager,Department Sales,Toulouse,CDD,Senior
466,Henri,Picard,Researcher,Department R&D,Toulouse,CDI,Junior
467,Corinne,Fournier,Payroll Manager,Department Finance,Paris,Stage,Junior
468,Marcel,Legros,Product Manager,Department Product,Strasbourg,CDD,Senior
469,Julie,Martineau,DevOps,Department IT,Rouen,Apprentissage,Junior
470,Julien,Ollivier,Product Owner,Department Product,Bordeaux,CDI,Senior
471,Maryse,Aubry,Account Manager,Department Sales,Marseille,Apprentissage,Medium
472,Arthur,Camus,Sysadmin,Department IT,Strasbourg,CDI,Junior
473,Éric,Picard,Architect,Department IT,Montpellier,Apprentissage,Junior
474,Mathilde,Maury,Cleaner,Department Facilities,Montpellier,CDD,Medium
475,Sébastien,Lejeune,Accountant,Department Finance,Nantes,Stage,Medium
476,Juliette,Pierre,DevOps,Department IT,Strasbourg,CDI,Junior
477,Alice,Vallée,Engineer,Department R&D,Strasbourg,CDD,Medium
478,Inès,Pottier,Security Guard,Department Facilities,Strasbourg,CDI,Junior
479,Clémence,Ollivier,Intern,Department Intern,Bordeaux,CDI,Medium
480,Françoise,Lévêque,Accountant,Department Finance,Nantes,CDD,Medium
481,Noël,Thomas,DevOps,Department IT,Marseille,Stage,Medium
482,Patrick,Fleury,DevOps,Department IT,Nantes,CDI,Medium
483,Luc,Hebert,IT Support,Department IT,Montpellier,CDI,Junior
484,Margaux,Vincent,Sysadmin,Department IT,Marseille,CDI,Medium
485,Jacqueline,Potier,DevOps,Department IT,Toulouse,CDI,Junior
486,Augustin,Pascal,Cleaner,Department Facilities,Montpellier,CDI,Junior
487,Christelle,Adam,Cleaner,Department Facilities,Strasbourg,Apprentissage,Junior
488,Gabrielle,Schmitt,Financial Analyst,Department Finance,Toulouse,Stage,Medium
489,Robert,Diallo,Intern,Department Intern,Lyon,CDD,Junior
490,Frédérique,Charrier,Accountant,Department Finance,Nantes,CDI,Junior
491,Alexandrie,Bertin,Architect,Department IT,Nantes,CDI,Junior
492,Margaux,Traore,Facility Manager,Department Facilities,Toulouse,CDI,Senior
493,Gabriel,Duhamel,Sales Manager,Department Sales,Bordeaux,CDD,Junior
494,Édouard,Allain,DevOps,Department IT,Marseille,CDI,Junior
495,Adrien,Dijoux,Engineer,Department R&D,Montpellier,Stage,Junior
496,Geneviève,Julien,Payroll Specialist,Department HR,Nantes,CDI,Medium
497,Daniel,Chauveau,Account Manager,Department Sales,Bordeaux,CDI,Lead
498,Margaux,Sanchez,Legal Counsel,Department Legal,Marseille,Stage,Medium
499,Renée,Fernandes,Legal Counsel,Department Legal,Lyon,CDI,Junior
500,Roland,Hamon,Scientist,Department R&D,Strasbourg,CDI,Medium
501,Antoinette,Mary,Security Guard,Department Facilities,Rouen,CDI,Medium
502,Michelle,Grégoire,Sysadmin,Department IT,Bordeaux,Apprentissage,Junior
503,Charles,Barthelemy,Scientist,Department R&D,Toulouse,Stage,Medium
504,Jérôme,Langlois,Financial Analyst,Department Finance,Bordeaux,CDI,Junior
505,Xavier,Lambert,DBA,Department IT,Nantes,Stage,Medium
506,Maurice,Lefort,DevOps,Department IT,Bordeaux,CDD,Medium
507,Laurent,De Oliveira,Business Analyst,Department Product,Montpellier,CDD,Medium
508,Michelle,Gimenez,Payroll Specialist,Department HR,Rouen,CDD,Senior
509,Augustin,Richard,DevOps,Department IT,Lyon,CDD,Junior
510,Émile,Fontaine,Sales Rep,Department Sales,Paris,CDD,Medium
511,Inès,Dupuy,Sales Rep,Department Sales,Strasbourg,Interim,Junior
512,Bernard,Colas,Sysadmin,Department IT,Marseille,CDI,Medium
513,Denis,Payet,Cleaner,Department Facilities,Lyon,CDI,Junior
514,Bernadette,Bouvet,Scientist,Department R&D,Rouen,CDI,Executive
515,Maurice,Deschamps,Facility Manager,Department Facilities,Marseille,CDI,Lead
516,René,Buisson,Architect,Department IT,Nantes,CDI,Junior
517,Emmanuelle,Moreau,Scientist,Department R&D,Rouen,CDI,Junior
518,Adrienne,Gomez,Financial Analyst,Department Finance,Bordeaux,CDI,Junior
519,Céline,Ruiz,Engineer,Department R&D,Toulouse,CDI,Junior
520,Corinne,Blot,DevOps,Department IT,Nantes,Apprentissage,Medium
521,Maggie,Berger,Receptionist,Department Facilities,Rouen,CDI,Medium
522,Célina,Aubert,Legal Counsel,Department Legal,Lyon,Stage,Medium
523,Sabine,Lombard,Security Engineer,Department IT,Montpellier,CDI,Medium
524,Robert,Maurice,Product Owner,Department Product,Bordeaux,CDD,Junior
525,Susanne,Turpin,Sales Manager,Department Sales,Lyon,CDI,Medium
526,Laetitia,Monnier,Scientist,Department R&D,Toulouse,Stage,Medium
527,Nicole,Andre,Payroll Specialist,Department HR,Lyon,CDI,Junior
528,Christophe,Valette,Product Manager,Department Product,Rouen,Interim,Junior
529,Laurence,Mercier,Accountant,Department Finance,Montpellier,CDD,Junior
530,Jean,Raymond,Product Manager,Department Product,Nantes,Stage,Medium
531,Clémence,Lopes,Recruiter,Department HR,Toulouse,CDD,Junior
532,Danielle,Masson,DBA,Department IT,Toulouse,CDI,Medium
533,Agathe,Gomes,Facility Manager,Department Facilities,Montpellier,CDD,Medium
534,Éléonore,Berger,Financial Analyst,Department Finance,Bordeaux,CDD,Medium
535,Aimée,Buisson,Sales Rep,Department Sales,Nantes,CDD,Junior
536,Catherine,Antoine,Architect,Department IT,Strasbourg,Stage,Medium
537,Juliette,Berger,Product Manager,Department Product,Paris,CDI,Junior
538,Nathalie,Clerc,Accountant,Department Finance,Rouen,CDD,Junior
539,Michèle,Albert,Account Manager,Department Sales,Montpellier,Stage,Junior
540,Céline,Hebert,IT Support,Department IT,Paris,Stage,Junior
541,Odette,Voisin,Sysadmin,Department IT,Lyon,CDD,Junior
542,Thibaut,Gilles,Payroll Manager,Department Finance,Bordeaux,CDD,Junior
543,Jacqueline,Guichard,Architect,Department IT,Rouen,Stage,Junior
544,Gilles,Maréchal,Engineer,Department R&D,Paris,Stage,Junior
545,Caroline,Vidal,Security Engineer,Department IT,Montpellier,CDI,Senior
546,Pauline,Le Gall,Researcher,Department R&D,Marseille,Apprentissage,Junior
547,Édith,Couturier,HR Manager,Department HR,Toulouse,CDI,Executive
548,Nathalie,Legros,Scientist,Department R&D,Lyon,CDI,Medium
549,Laurence,Rey,Account Manager,Department Sales,Montpellier,CDI,Junior
550,Madeleine,Diallo,Security Engineer,Department IT,Lyon,Stage,Medium
551,Camille,Lemaître,Receptionist,Department Facilities,Rouen,CDI,Lead
552,Élise,Bouvet,HR Manager,Department HR,Marseille,Interim,Medium
553,Anne,Pineau,Product Owner,Department Product,Toulouse,CDI,Medium
554,Maryse,Moreno,Financial Analyst,Department Finance,Paris,Interim,Senior
555,Gabrielle,Grondin,Architect,Department IT,Nantes,CDI,Medium
556,Amélie,Sauvage,Engineer,Department R&D,Montpellier,CDI,Medium
557,Alfred,Lacroix,HR Manager,Department HR,Montpellier,CDI,Junior
558,Isabelle,Richard,Scientist,Department R&D,Toulouse,CDI,Medium
559,Henriette,Ledoux,Account Manager,Department Sales,Strasbourg,CDI,Junior
560,Susan,Bousquet,Cleaner,Department Facilities,Toulouse,Stage,Junior
561,Tristan,Leclerc,Account Manager,Department Sales,Strasbourg,Apprentissage,Medium
562,Bernadette,Becker,Accountant,Department Finance,Montpellier,Stage,Junior
563,Tristan,Lemaire,Recruiter,Department HR,Marseille,CDI,Medium
564,Bernadette,Voisin,Cleaner,Department Facilities,Bordeaux,Stage,Senior
565,Stéphanie,Toussaint,Researcher,Department R&D,Paris,CDI,Medium
566,Christelle,Martin,Payroll Manager,Department Finance,Toulouse,Apprentissage,Junior
567,Laure,Fleury,Payroll Manager,Department Finance,Montpellier,CDI,Medium
568,Juliette,Letellier,Architect,Department IT,Marseille,CDI,Senior
569,Émilie,Martineau,HR Manager,Department HR,Strasbourg,CDI,Junior
570,Claude,Chauvin,Product Owner,Department Product,Nantes,CDI,Medium
571,Philippine,Royer,Sales Manager,Department Sales,Lyon,CDI,Junior
572,David,Nguyen,DevOps,Department IT,Lyon,CDI,Junior
573,Lucas,Guilbert,DBA,Department IT,Bordeaux,CDI,Medium
574,Georges,Rémy,Engineer,Department R&D,Montpellier,CDD,Junior
575,Philippine,Albert,DBA,Department IT,Toulouse,Stage,Junior
576,Denise,Martinez,Recruiter,Department HR,Marseille,CDI,Medium
577,Aimé,Chrétien,Researcher,Department R&D,Nantes,CDD,Medium
578,Véronique,Alves,Dev,Department IT,Paris,CDD,Junior
579,Gérard,Nicolas,Payroll Specialist,Department HR,Lyon,CDD,Junior
580,Andrée,Delorme,Financial Analyst,Department Finance,Bordeaux,Apprentissage,Junior
581,Hortense,Georges,DevOps,Department IT,Toulouse,CDD,Junior
582,Hélène,Bonnin,Legal Counsel,Department Legal,Strasbourg,Stage,Junior
583,Tristan,Colin,Sales Rep,Department Sales,Lyon,CDD,Medium
584,Étienne,Vasseur,Security Guard,Department Facilities,Paris,Stage,Medium
585,Luce,Delmas,Recruiter,Department HR,Rouen,CDD,Junior
586,Alexandria,Lévy,Accountant,Department Finance,Paris,Stage,Medium
587,Olivier,Jourdan,DBA,Department IT,Montpellier,CDI,Junior
588,Luc,Guyon,Security Guard,Department Facilities,Rouen,Apprentissage,Junior
589,Jacqueline,Boyer,Payroll Specialist,Department HR,Strasbourg,CDI,Senior
590,Susan,Lagarde,Cleaner,Department Facilities,Strasbourg,CDD,Junior
591,Céline,Guillet,Payroll Manager,Department Finance,Toulouse,CDI,Junior
592,Daniel,Dijoux,HR Manager,Department HR,Paris,Apprentissage,Senior
593,Christelle,Couturier,Accountant,Department Finance,Marseille,CDD,Medium
594,Édouard,Coulon,Financial Analyst,Department Finance,Montpellier,CDI,Medium
595,Émilie,Le Goff,Security Guard,Department Facilities,Marseille,CDI,Junior
596,Joséphine,Clément,Business Analyst,Department Product,Nantes,CDD,Junior
597,Alexandre,Pineau,Sales Rep,Department Sales,Toulouse,CDI,Junior
598,Capucine,Masse,Business Analyst,Department Product,Lyon,CDI,Junior
599,Éric,Vidal,Financial Analyst,Department Finance,Bordeaux,CDD,Junior
600,Benoît,Fischer,Account Manager,Department Sales,Nantes,CDI,Medium
601,Jeanne,Hamon,Sales Manager,Department Sales,Nantes,CDI,Junior
602,Eugène,Vallet,Receptionist,Department Facilities,Marseille,CDI,Junior
603,Juliette,Merle,Scientist,Department R&D,Marseille,Stage,Junior
604,Marianne,Maillard,Product Owner,Department Product,Strasbourg,Stage,Junior
605,Alphonse,Michel,Dev,Department IT,Toulouse,CDI,Medium
606,Christelle,Hamon,Dev,Department IT,Nantes,CDI,Junior
607,Arnaude,Lebrun,DevOps,Department IT,Toulouse,CDI,Medium
608,Stéphane,Michaud,Dev,Department IT,Paris,CDI,Junior
609,Simone,Parent,Accountant,Department Finance,Nantes,CDI,Lead
610,Robert,Clément,Sysadmin,Department IT,Montpellier,CDI,Junior
611,Benjamin,Garcia,Product Owner,Department Product,Strasbourg,CDI,Junior
612,Corinne,Pichon,Accountant,Department Finance,Rouen,CDD,Junior
613,Sophie,Hamel,DBA,Department IT,Rouen,Interim,Lead
614,Marguerite,Delorme,Dev,Department IT,Bordeaux,Apprentissage,Medium
615,Franck,Chauvet,Recruiter,Department HR,Toulouse,CDD,Junior
616,Nicolas,Perez,Security Engineer,Department IT,Marseille,Stage,Junior
617,Laurent,Dijoux,Accountant,Department Finance,Bordeaux,Interim,Medium
618,Vincent,Bourgeois,Sales Manager,Department Sales,Rouen,Stage,Junior
619,Jérôme,Tanguy,Sysadmin,Department IT,Montpellier,CDI,Medium
620,Philippine,Tanguy,Sales Rep,Department Sales,Paris,Interim,Junior
621,Paulette,Andre,Sales Rep,Department Sales,Marseille,CDI,Medium
622,Benjamin,Daniel,DBA,Department IT,Bordeaux,Interim,Lead
623,Marcelle,Dumas,Architect,Department IT,Marseille,CDI,Senior
624,Monique,Richard,Product Owner,Department Product,Rouen,CDI,Senior
625,Victor,Pereira,Payroll Manager,Department Finance,Toulouse,CDD,Medium
626,Suzanne,Hoarau,Sales Rep,Department Sales,Montpellier,CDI,Medium
627,Denise,Lebon,Financial Analyst,Department Finance,Nantes,CDI,Junior
628,Arthur,Hervé,Recruiter,Department HR,Montpellier,Stage,Medium
629,Dominique,Perrier,Recruiter,Department HR,Marseille,CDI,Senior
630,Henri,Dos Santos,Architect,Department IT,Toulouse,CDI,Junior
631,Grégoire,Imbert,Payroll Manager,Department Finance,Montpellier,CDI,Junior
632,Madeleine,Brunet,Researcher,Department R&D,Bordeaux,CDI,Junior
633,Raymond,Chartier,Architect,Department IT,Nantes,Stage,Junior
634,Frédéric,Lefèvre,Sales Manager,Department Sales,Paris,CDI,Senior
635,Augustin,Parent,IT Support,Department IT,Lyon,Interim,Junior
636,Joseph,Lemoine,Dev,Department IT,Marseille,CDI,Executive
637,Marie,Turpin,Sysadmin,Department IT,Montpellier,Apprentissage,Medium
638,Claudine,Pierre,Receptionist,Department Facilities,Toulouse,CDI,Senior
639,Thibault,Philippe,Architect,Department IT,Paris,CDI,Medium
640,Alain,Aubry,DBA,Department IT,Lyon,Stage,Junior
641,Étienne,Pages,Sales Rep,Department Sales,Toulouse,CDD,Junior
642,Noël,Lacombe,Engineer,Department R&D,Paris,Interim,Junior
643,Christelle,Arnaud,Sales Rep,Department Sales,Nantes,CDI,Senior
644,Michel,Perrier,Engineer,Department R&D,Toulouse,CDI,Junior
645,Emmanuelle,Marques,IT Support,Department IT,Montpellier,Stage,Junior
646,Michèle,Vallée,Sysadmin,Department IT,Montpellier,CDI,Junior
647,Guy,Dumont,Security Engineer,Department IT,Marseille,CDI,Junior
648,Christophe,Vallée,Security Guard,Department Facilities,Lyon,CDD,Junior
649,Auguste,Leleu,Product Owner,Department Product,Bordeaux,CDI,Junior
650,Margaret,Blanc,Architect,Department IT,Lyon,CDD,Medium
651,Élisabeth,Merle,DBA,Department IT,Rouen,Stage,Lead
