user_id,application_id,permission_id
277,29,263
277,29,262
277,35,307
277,32,282
277,11,90
277,13,113
277,15,122
277,2,9
278,40,345
278,38,328
278,35,305
278,12,94
278,12,100
278,10,83
278,8,58
279,1,6
279,3,19
279,3,22
279,5,30
279,11,89
279,13,111
279,9,66
280,28,248
280,35,306
280,18,151
280,29,263
280,29,262
280,35,307
280,32,282
280,10,86
280,13,109
280,3,15
281,18,151
281,18,148
281,21,176
281,16,131
281,18,147
281,23,191
281,16,133
281,10,87
281,12,100
281,10,81
281,15,123
281,7,52
282,1,6
282,3,19
282,3,22
282,5,30
282,14,117
282,13,108
282,6,39
283,1,6
283,3,19
283,3,22
283,5,30
283,10,80
283,10,76
283,9,66
284,21,180
284,37,324
284,19,155
284,22,187
284,21,175
284,23,191
284,11,91
284,15,121
284,7,52
285,28,248
285,35,306
285,18,151
285,29,263
285,29,262
285,35,307
285,32,282
285,10,88
285,13,107
285,2,9
286,2,9
286,35,308
286,35,305
286,14,118
286,14,116
286,6,39
287,18,151
287,18,148
287,16,131
287,18,147
287,23,191
287,16,133
287,11,91
287,10,85
287,12,96
287,3,15
288,32,281
288,32,278
288,12,101
288,14,118
288,13,107
288,8,58
289,28,248
289,35,306
289,18,151
289,29,263
289,29,262
289,35,307
289,32,282
289,11,91
289,13,111
289,15,121
289,8,58
290,40,345
290,38,328
290,35,305
290,10,79
290,15,130
290,1,1
291,21,180
291,37,324
291,19,155
291,22,187
291,21,175
291,23,191
291,12,99
291,14,117
291,9,66
292,2,9
292,35,308
292,35,305
292,15,121
292,14,117
292,11,93
292,5,30
293,27,234
293,36,312
293,15,125
293,12,96
293,6,39
294,21,180
294,37,324
294,19,155
294,22,187
294,21,175
294,23,191
294,11,92
294,12,99
294,7,52
295,21,180
295,37,324
295,19,155
295,22,187
295,21,175
295,23,191
295,12,102
295,10,78
295,3,15
296,27,234
296,33,289
296,36,312
296,14,119
296,11,93
296,13,107
296,9,66
297,21,180
297,37,324
297,19,155
297,22,187
297,21,175
297,23,191
297,15,123
297,11,90
297,12,96
297,7,52
298,1,6
298,3,19
298,3,22
298,5,30
298,12,95
298,15,126
298,6,39
299,18,151
299,18,148
299,21,176
299,16,131
299,18,147
299,23,191
299,16,133
299,13,105
299,13,112
299,8,58
300,2,9
300,35,305
300,11,90
300,6,39
301,27,234
301,33,289
301,36,312
301,10,81
301,15,129
301,7,52
302,27,234
302,33,289
302,36,312
302,11,93
302,13,109
302,2,9
303,1,6
303,3,19
303,3,22
303,5,30
303,12,96
303,14,116
303,11,89
303,3,15
304,1,6
304,3,19
304,3,22
304,5,30
304,15,124
304,14,116
304,13,109
304,8,58
305,40,345
305,38,328
305,35,305
305,8,65
305,10,79
305,14,116
305,6,39
306,28,248
306,35,306
306,18,151
306,29,263
306,35,307
306,32,282
306,10,85
306,11,90
306,3,15
307,21,180
307,37,324
307,19,155
307,22,187
307,21,175
307,15,130
307,15,126
307,2,9
308,21,180
308,37,324
308,19,155
308,22,187
308,21,175
308,23,191
308,14,120
308,12,99
308,5,30
309,40,345
309,38,328
309,35,305
309,11,89
309,12,99
309,8,58
310,28,248
310,35,306
310,18,151
310,29,263
310,29,262
310,35,307
310,32,282
310,12,99
310,13,107
310,5,30
311,1,6
311,3,19
311,3,22
311,12,97
311,15,130
311,15,122
311,8,58
312,28,248
312,35,306
312,18,151
312,29,263
312,29,262
312,35,307
312,32,282
312,15,127
312,10,78
312,10,88
312,3,15
313,28,248
313,35,306
313,18,151
313,29,263
313,29,262
313,35,307
313,32,282
313,11,90
313,11,89
313,6,39
314,1,6
314,3,19
314,3,22
314,5,30
314,15,128
314,15,127
314,11,91
315,2,9
315,35,308
315,35,305
315,14,116
315,10,78
315,13,113
315,3,15
316,28,248
316,35,306
316,18,151
316,29,263
316,29,262
316,35,307
316,32,282
316,11,89
316,10,76
316,15,124
316,4,23
317,1,6
317,3,19
317,3,22
317,5,30
317,11,89
317,11,90
317,6,39
318,40,345
318,38,328
318,35,305
318,13,112
318,11,90
318,13,111
318,9,66
319,28,248
319,35,306
319,18,151
319,29,263
319,29,262
319,35,307
319,32,282
319,11,93
319,11,89
319,10,77
319,7,52
320,1,6
320,3,19
320,3,22
320,5,30
320,13,107
320,11,92
320,13,106
320,7,52
321,32,281
321,32,278
321,11,91
321,12,99
321,11,90
321,2,9
322,18,151
322,18,148
322,21,176
322,16,131
322,18,147
322,23,191
322,16,133
322,14,117
322,14,118
322,11,90
322,9,66
323,32,281
323,32,278
323,10,76
323,12,100
323,15,123
323,7,52
324,40,345
324,38,328
324,35,305
324,12,100
324,14,117
324,10,78
324,9,66
325,18,151
325,18,148
325,21,176
325,16,131
325,18,147
325,23,191
325,16,133
325,15,126
325,15,121
325,4,23
326,27,234
326,33,289
326,36,312
326,11,89
326,11,93
326,10,80
326,2,9
327,1,6
327,3,19
327,3,22
327,12,101
327,13,111
327,3,15
328,28,248
328,35,306
328,18,151
328,29,263
328,29,262
328,35,307
328,32,282
328,11,91
328,10,84
328,12,94
328,3,15
329,28,248
329,35,306
329,18,151
329,29,263
329,29,262
329,35,307
329,32,282
329,11,90
329,13,113
329,6,39
330,40,345
330,38,328
330,35,305
330,12,95
330,15,127
330,13,109
330,1,1
331,40,345
331,38,328
331,35,305
331,15,123
331,14,118
331,5,30
332,21,180
332,37,324
332,19,155
332,22,187
332,21,175
332,23,191
332,15,129
332,12,102
332,1,1
333,18,151
333,18,148
333,21,176
333,16,131
333,18,147
333,23,191
333,16,133
333,15,130
333,13,103
333,14,116
333,5,30
334,2,9
334,35,308
334,35,305
334,15,124
334,13,103
334,5,30
335,28,248
335,35,306
335,18,151
335,29,263
335,29,262
335,35,307
335,32,282
335,25,216
335,17,144
335,10,79
335,11,91
335,7,52
336,1,6
336,3,19
336,3,22
336,5,30
336,15,121
336,10,77
336,6,39
337,32,281
337,32,278
337,14,120
337,15,121
337,14,115
337,6,39
338,21,180
338,37,324
338,19,155
338,22,187
338,21,175
338,23,191
338,10,80
338,9,66
339,28,248
339,35,306
339,18,151
339,29,263
339,29,262
339,35,307
339,32,282
339,12,102
339,15,124
339,8,58
340,18,151
340,18,148
340,21,176
340,16,131
340,18,147
340,23,191
340,16,133
340,13,107
340,13,104
340,13,110
340,7,52
341,32,281
341,32,278
341,11,92
341,15,122
341,3,15
342,2,9
342,35,308
342,35,305
342,13,114
342,10,82
342,4,23
343,1,6
343,3,19
343,3,22
343,5,30
343,10,77
343,14,119
343,13,109
343,8,58
344,28,248
344,35,306
344,18,151
344,29,263
344,29,262
344,35,307
344,32,282
344,10,81
344,14,116
344,12,97
344,7,52
345,28,248
345,35,306
345,18,151
345,29,263
345,29,262
345,35,307
345,32,282
345,11,93
345,15,130
345,6,39
346,1,6
346,3,19
346,3,22
346,5,30
346,13,114
346,13,108
346,8,58
347,28,248
347,35,306
347,18,151
347,29,263
347,29,262
347,35,307
347,32,282
347,11,89
347,11,93
347,3,15
348,40,345
348,38,328
348,35,305
348,13,112
348,14,120
348,11,91
348,6,39
349,1,6
349,3,19
349,3,22
349,5,30
349,14,117
349,12,100
349,6,39
350,1,6
350,3,19
350,3,22
350,5,30
350,14,119
350,13,105
350,9,66
351,2,9
351,35,308
351,35,305
351,14,120
351,11,92
352,21,180
352,37,324
352,19,155
352,22,187
352,21,175
352,23,191
352,12,96
352,15,128
352,6,39
353,28,248
353,35,306
353,18,151
353,29,263
353,29,262
353,35,307
353,32,282
353,15,125
353,11,90
353,9,66
354,28,248
354,35,306
354,18,151
354,29,263
354,29,262
354,35,307
354,32,282
354,13,104
354,14,120
354,6,39
355,28,248
355,35,306
355,18,151
355,29,263
355,29,262
355,35,307
355,32,282
355,13,107
355,10,85
355,14,120
355,9,66
356,18,151
356,18,148
356,21,176
356,16,131
356,18,147
356,16,133
356,11,92
356,15,126
356,7,52
357,18,151
357,18,148
357,21,176
357,16,131
357,18,147
357,23,191
357,16,133
357,13,103
357,12,98
357,6,39
358,1,6
358,3,19
358,3,22
358,5,30
358,10,81
358,10,87
359,18,151
359,18,148
359,21,176
359,16,131
359,18,147
359,16,133
359,14,119
359,15,124
359,15,125
359,2,9
360,40,345
360,38,328
360,35,305
360,11,91
360,12,102
360,1,1
361,2,9
361,35,308
361,35,305
361,10,80
361,14,118
361,4,23
362,28,248
362,35,306
362,18,151
362,29,263
362,29,262
362,35,307
362,32,282
362,15,124
362,11,89
362,7,52
363,28,248
363,35,306
363,18,151
363,29,263
363,29,262
363,35,307
363,32,282
363,14,117
363,12,96
363,15,128
363,2,9
364,21,180
364,37,324
364,19,155
364,22,187
364,21,175
364,23,191
364,15,121
364,10,80
364,15,127
364,7,52
365,40,345
365,38,328
365,35,305
365,12,97
365,11,92
365,10,82
365,8,58
366,28,248
366,35,306
366,18,151
366,29,263
366,29,262
366,35,307
366,32,282
366,13,112
366,15,124
366,3,15
367,37,319
367,37,321
367,14,115
367,14,119
367,8,58
368,28,248
368,35,306
368,18,151
368,29,263
368,35,307
368,32,282
368,11,93
368,15,124
368,9,66
369,40,345
369,38,328
369,35,305
369,14,120
369,10,85
369,5,30
370,28,248
370,35,306
370,18,151
370,29,263
370,29,262
370,35,307
370,32,282
370,14,120
370,10,84
370,9,66
371,32,281
371,32,278
371,14,115
371,12,98
371,13,114
371,5,30
372,1,6
372,3,19
372,3,22
372,5,30
372,10,77
372,10,81
372,8,58
373,40,345
373,38,328
373,35,305
373,14,118
373,13,106
373,5,30
374,1,6
374,3,19
374,3,22
374,5,30
374,15,125
374,11,92
374,7,52
375,40,345
375,38,328
375,35,305
375,15,122
375,13,110
375,5,30
376,28,248
376,35,306
376,18,151
376,29,263
376,29,262
376,35,307
376,32,282
376,13,106
376,13,111
376,8,58
377,28,248
377,35,306
377,18,151
377,29,263
377,29,262
377,35,307
377,32,282
377,11,93
377,11,90
377,13,109
377,9,66
378,18,151
378,18,148
378,21,176
378,18,147
378,23,191
378,16,133
378,12,96
378,11,93
378,15,130
378,2,9
379,28,248
379,35,306
379,18,151
379,29,262
379,35,307
379,32,282
379,11,91
379,12,101
379,9,66
380,28,248
380,35,306
380,18,151
380,29,263
380,29,262
380,35,307
380,32,282
380,15,129
380,10,81
380,10,77
380,6,39
381,40,345
381,38,328
381,35,305
381,13,108
381,13,111
381,1,1
382,28,248
382,35,306
382,18,151
382,29,263
382,29,262
382,35,307
382,32,282
382,14,119
382,13,104
382,8,58
383,32,281
383,32,278
383,10,76
383,15,126
383,6,39
384,40,345
384,38,328
384,35,305
384,14,118
384,4,23
385,27,234
385,33,289
385,36,312
385,11,93
385,11,89
385,3,15
386,27,234
386,33,289
386,36,312
386,15,129
386,13,113
386,1,1
387,1,6
387,3,19
387,3,22
387,5,30
387,11,90
387,11,92
388,1,6
388,3,19
388,3,22
388,10,88
388,13,113
388,2,9
389,21,180
389,37,324
389,19,155
389,22,187
389,21,175
389,23,191
389,15,130
389,13,108
389,11,92
389,9,66
390,28,248
390,35,306
390,18,151
390,29,263
390,29,262
390,35,307
390,32,282
390,12,100
390,15,130
390,9,66
391,28,248
391,35,306
391,18,151
391,29,263
391,29,262
391,35,307
391,32,282
391,12,97
391,12,99
391,15,122
391,3,15
392,2,9
392,35,308
392,35,305
392,12,102
392,11,91
392,14,116
392,1,1
393,1,6
393,3,19
393,3,22
393,5,30
393,15,123
393,13,110
393,11,92
393,4,23
394,27,234
394,33,289
394,36,312
394,15,128
394,13,108
394,7,52
395,2,9
395,35,305
395,11,92
395,14,119
395,3,15
396,27,234
396,33,289
396,36,312
396,14,120
396,12,102
396,10,81
396,1,1
397,40,345
397,38,328
397,35,305
397,15,121
397,14,116
397,14,117
397,6,39
398,28,248
398,35,306
398,18,151
398,29,263
398,29,262
398,35,307
398,32,282
398,14,115
398,15,128
398,6,39
399,28,248
399,35,306
399,18,151
399,29,263
399,29,262
399,35,307
399,32,282
399,11,93
399,10,77
399,5,30
400,27,234
400,33,289
400,36,312
400,15,123
400,15,121
400,5,30
401,27,234
401,33,289
401,36,312
401,12,97
401,6,39
402,28,248
402,35,306
402,18,151
402,29,263
402,29,262
402,35,307
402,32,282
402,14,117
402,11,89
402,15,122
402,3,15
403,21,180
403,37,324
403,19,155
403,22,187
403,21,175
403,23,191
403,12,96
403,14,118
403,15,127
403,9,66
404,40,345
404,38,328
404,35,305
404,13,106
404,14,116
404,14,120
404,4,23
405,1,6
405,3,19
405,3,22
405,5,30
405,10,88
405,14,120
405,10,85
405,2,9
406,18,151
406,18,148
406,21,176
406,16,131
406,18,147
406,23,191
406,16,133
406,15,121
406,13,105
406,2,9
407,1,6
407,3,19
407,3,22
407,5,30
407,11,89
407,15,126
407,9,66
408,1,6
408,3,19
408,3,22
408,5,30
408,13,107
408,10,78
408,2,9
409,1,6
409,3,19
409,3,22
409,5,30
409,13,105
409,10,85
409,14,115
409,9,66
410,28,248
410,35,306
410,18,151
410,29,263
410,29,262
410,35,307
410,32,282
410,13,114
410,13,103
410,7,52
411,21,180
411,37,324
411,19,155
411,22,187
411,21,175
411,23,191
411,13,106
411,15,122
411,11,90
411,5,30
412,40,345
412,38,328
412,35,305
412,12,102
412,12,95
412,4,23
413,18,151
413,18,148
413,21,176
413,16,131
413,18,147
413,23,191
413,16,133
413,14,116
413,15,124
413,2,9
414,27,234
414,33,289
414,36,312
414,13,110
414,11,93
414,14,115
414,8,58
415,40,345
415,38,328
415,35,305
415,11,89
415,14,120
415,11,91
415,7,52
416,21,180
416,37,324
416,19,155
416,22,187
416,21,175
416,23,191
416,15,130
416,13,110
416,7,52
417,2,9
417,35,308
417,35,305
417,15,128
417,14,116
417,9,66
418,28,248
418,35,306
418,18,151
418,29,263
418,29,262
418,35,307
418,32,282
418,15,130
418,10,87
418,9,66
419,32,281
419,32,278
419,11,89
419,14,119
419,1,1
420,21,180
420,37,324
420,19,155
420,22,187
420,21,175
420,23,191
420,10,81
420,11,93
420,9,66
421,28,248
421,35,306
421,29,263
421,29,262
421,35,307
421,32,282
421,11,89
421,12,98
421,12,94
421,8,58
422,33,289
422,15,129
422,11,93
422,13,111
422,2,9
423,1,6
423,3,19
423,3,22
423,5,30
423,11,93
423,12,102
423,1,1
424,1,6
424,3,19
424,3,22
424,5,30
424,14,120
424,11,91
424,8,58
425,28,248
425,35,306
425,18,151
425,29,263
425,29,262
425,35,307
425,32,282
425,10,77
425,11,93
425,1,1
426,28,248
426,35,306
426,18,151
426,29,263
426,29,262
426,35,307
426,32,282
426,11,90
426,10,77
426,11,93
426,1,1
427,28,248
427,35,306
427,18,151
427,29,263
427,29,262
427,35,307
427,32,282
427,14,115
427,15,127
427,11,92
427,6,39
428,40,345
428,38,328
428,35,305
428,15,128
428,11,92
428,4,23
429,2,9
429,35,308
429,35,305
429,13,110
429,11,89
429,10,76
429,4,23
430,1,6
430,3,19
430,3,22
430,5,30
430,10,83
430,10,82
430,11,91
430,3,15
431,1,6
431,3,19
431,3,22
431,5,30
431,10,78
431,11,92
431,10,84
431,6,39
432,40,345
432,38,328
432,35,305
432,14,117
432,15,125
432,6,39
433,18,151
433,18,148
433,21,176
433,16,131
433,18,147
433,23,191
433,16,133
433,13,109
433,13,104
433,3,15
434,27,234
434,33,289
434,36,312
434,11,92
434,11,93
434,12,100
434,5,30
435,21,180
435,37,324
435,19,155
435,22,187
435,21,175
435,23,191
435,12,101
435,11,92
435,10,79
435,1,1
436,1,6
436,3,19
436,3,22
436,5,30
436,15,123
436,11,91
436,3,15
437,18,151
437,18,148
437,21,176
437,16,131
437,18,147
437,23,191
437,16,133
437,12,95
437,10,88
437,2,9
438,28,248
438,35,306
438,18,151
438,29,263
438,29,262
438,35,307
438,32,282
438,14,120
438,13,106
438,13,107
438,4,23
439,1,6
439,3,19
439,3,22
439,5,30
439,14,119
439,13,103
439,11,92
439,1,1
440,40,345
440,38,328
440,35,305
440,13,113
440,28,251
440,41,355
440,13,114
440,11,89
440,9,66
441,27,234
441,33,289
441,36,312
441,15,123
441,13,103
441,5,30
442,27,234
442,33,289
442,36,312
442,10,82
442,15,123
442,14,115
442,2,9
443,27,234
443,33,289
443,36,312
443,10,84
443,11,89
443,4,23
444,18,151
444,18,148
444,21,176
444,16,131
444,18,147
444,23,191
444,16,133
444,14,118
444,12,101
444,14,119
444,5,30
445,18,151
445,18,148
445,21,176
445,16,131
445,18,147
445,23,191
445,16,133
445,12,102
445,15,122
445,14,119
445,5,30
446,21,180
446,37,324
446,19,155
446,22,187
446,21,175
446,23,191
446,13,106
446,10,82
446,11,89
446,8,58
447,28,248
447,35,306
447,18,151
447,29,263
447,29,262
447,35,307
447,32,282
447,14,117
447,14,118
447,11,92
447,6,39
448,28,248
448,35,306
448,18,151
448,29,263
448,29,262
448,35,307
448,32,282
448,13,111
448,11,89
448,3,15
449,1,6
449,3,19
449,3,22
449,5,30
449,12,97
449,15,123
449,10,82
449,7,52
450,28,248
450,35,306
450,18,151
450,29,263
450,29,262
450,35,307
450,32,282
450,12,94
450,10,80
450,15,130
450,4,23
451,2,9
451,35,308
451,35,305
451,12,102
451,11,91
451,5,30
452,2,9
452,35,308
452,35,305
452,11,92
452,12,97
452,8,58
453,18,151
453,18,148
453,21,176
453,16,131
453,18,147
453,23,191
453,16,133
453,12,102
453,10,86
453,3,15
454,27,234
454,33,289
454,36,312
454,13,105
454,10,87
454,11,90
454,9,66
455,1,6
455,3,19
455,3,22
455,5,30
455,12,98
455,10,79
455,15,129
455,2,9
456,40,345
456,38,328
456,35,305
456,14,116
456,10,88
456,7,52
457,28,248
457,35,306
457,18,151
457,29,263
457,29,262
457,35,307
457,32,282
457,12,102
457,13,105
457,15,125
457,3,15
458,21,180
458,37,324
458,19,155
458,22,187
458,21,175
458,23,191
458,12,95
458,13,109
458,8,58
459,1,6
459,3,19
459,3,22
459,5,30
459,13,103
459,13,114
459,11,89
459,7,52
460,18,151
460,18,148
460,21,176
460,18,147
460,23,191
460,16,133
460,10,87
460,14,119
460,15,124
460,5,30
461,2,9
461,35,308
461,35,305
461,13,108
461,12,94
461,3,15
462,28,248
462,35,306
462,18,151
462,29,263
462,29,262
462,35,307
462,32,282
462,11,89
462,11,91
462,4,23
463,18,148
463,21,176
463,16,131
463,18,147
463,23,191
463,16,133
463,12,100
463,12,94
463,7,52
464,21,180
464,37,324
464,19,155
464,22,187
464,21,175
464,23,191
464,13,103
464,12,98
464,4,23
465,2,9
465,35,308
465,35,305
465,14,116
465,13,104
466,40,345
466,38,328
466,35,305
466,13,108
466,14,117
466,11,93
466,2,9
467,21,180
467,37,324
467,19,155
467,22,187
467,21,175
467,23,191
467,14,116
467,11,93
467,12,97
467,1,1
468,27,234
468,33,289
468,36,312
468,15,129
468,11,93
468,6,39
469,28,248
469,35,306
469,18,151
469,29,263
469,29,262
469,35,307
469,32,282
469,13,109
469,15,123
469,9,66
470,27,234
470,33,289
470,36,312
470,15,129
470,14,119
470,11,90
470,8,58
471,2,9
471,35,308
471,35,305
471,13,112
471,12,94
471,14,118
471,5,30
472,28,248
472,35,306
472,18,151
472,29,263
472,29,262
472,35,307
472,32,282
472,12,94
472,13,107
472,11,91
472,6,39
473,28,248
473,35,306
473,18,151
473,29,263
473,29,262
473,35,307
473,32,282
473,14,117
473,13,113
473,10,79
473,7,52
474,1,6
474,3,19
474,3,22
474,5,30
474,12,95
474,13,109
474,7,52
475,21,180
475,37,324
475,19,155
475,22,187
475,21,175
475,23,191
475,12,96
475,14,119
475,13,106
475,3,15
476,28,248
476,35,306
476,18,151
476,29,263
476,29,262
476,35,307
476,32,282
476,13,103
476,13,114
476,10,83
476,6,39
477,40,345
477,38,328
477,35,305
477,14,115
477,10,80
477,14,118
477,6,39
478,1,6
478,3,19
478,3,22
478,5,30
478,10,81
478,13,110
478,12,100
478,6,39
479,37,319
479,37,321
479,14,120
479,14,118
479,8,58
480,21,180
480,37,324
480,19,155
480,22,187
480,21,175
480,23,191
480,12,97
480,12,100
480,3,15
481,28,248
481,35,306
481,18,151
481,29,263
481,29,262
481,35,307
481,13,114
481,14,116
481,13,108
481,5,30
482,28,248
482,35,306
482,18,151
482,29,263
482,29,262
482,35,307
482,32,282
482,12,101
482,10,80
482,3,15
483,28,248
483,35,306
483,18,151
483,29,263
483,29,262
483,35,307
483,32,282
483,13,114
483,11,92
483,12,102
483,7,52
484,28,248
484,35,306
484,18,151
484,29,263
484,29,262
484,35,307
484,32,282
484,15,127
484,11,91
484,5,30
485,28,248
485,35,306
485,18,151
485,29,263
485,29,262
485,35,307
485,32,282
485,14,117
485,10,88
485,14,120
485,2,9
486,1,6
486,3,19
486,3,22
486,5,30
486,13,108
486,14,118
486,13,103
486,7,52
487,1,6
487,3,19
487,3,22
487,5,30
487,11,91
487,12,98
487,11,93
487,6,39
488,21,180
488,37,324
488,19,155
488,22,187
488,21,175
488,23,191
488,11,90
488,12,101
488,2,9
489,37,319
489,37,321
489,13,106
489,10,83
489,4,23
490,21,180
490,37,324
490,19,155
490,22,187
490,21,175
490,23,191
490,13,110
490,14,117
490,3,15
491,28,248
491,35,306
491,18,151
491,29,263
491,29,262
491,35,307
491,32,282
491,14,117
491,15,125
491,15,124
491,3,15
492,1,6
492,3,19
492,3,22
492,5,30
492,13,114
492,13,107
492,2,9
493,2,9
493,35,308
493,35,305
493,13,110
493,13,111
493,13,107
493,8,58
494,28,248
494,35,306
494,18,151
494,29,263
494,29,262
494,35,307
494,32,282
494,12,95
494,10,81
494,5,30
495,40,345
495,38,328
495,35,305
495,10,86
495,15,121
495,7,52
496,18,151
496,18,148
496,21,176
496,16,131
496,18,147
496,23,191
496,16,133
496,12,97
496,14,117
496,15,127
496,3,15
497,2,9
497,35,308
497,35,305
497,13,109
497,10,86
497,8,58
498,32,281
498,32,278
498,12,101
498,10,85
498,5,30
499,32,281
499,32,278
499,14,120
499,12,100
499,10,77
499,4,23
500,40,345
500,38,328
500,35,305
500,12,95
500,10,84
500,10,86
500,6,39
501,1,6
501,3,19
501,3,22
501,5,30
501,13,104
501,12,98
501,13,110
501,9,66
502,28,248
502,35,306
502,18,151
502,29,263
502,29,262
502,35,307
502,32,282
502,13,113
502,15,127
502,14,116
502,8,58
503,40,345
503,35,305
503,12,99
503,10,84
503,15,130
503,2,9
504,21,180
504,37,324
504,19,155
504,22,187
504,23,191
504,13,107
504,10,81
504,12,101
504,8,58
505,28,248
505,35,306
505,18,151
505,29,263
505,29,262
505,35,307
505,32,282
505,13,103
505,12,101
505,3,15
506,28,248
506,35,306
506,18,151
506,29,263
506,29,262
506,35,307
506,32,282
506,12,96
506,10,79
506,12,98
506,8,58
507,27,234
507,36,312
507,15,124
507,14,118
507,7,52
508,18,151
508,18,148
508,21,176
508,16,131
508,18,147
508,23,191
508,16,133
508,13,107
508,10,79
508,9,66
509,28,248
509,35,306
509,18,151
509,29,262
509,35,307
509,32,282
509,12,102
509,10,81
509,11,93
509,4,23
510,2,9
510,35,308
510,35,305
510,13,111
510,14,117
510,1,1
511,2,9
511,35,308
511,35,305
511,15,122
511,11,93
511,13,108
511,6,39
512,28,248
512,35,306
512,18,151
512,29,263
512,29,262
512,35,307
512,32,282
512,10,85
512,11,91
512,5,30
513,1,6
513,3,19
513,3,22
513,5,30
513,11,93
513,10,80
513,4,23
514,40,345
514,38,328
514,35,305
514,12,96
514,10,87
514,9,66
515,1,6
515,3,19
515,3,22
515,5,30
515,14,120
515,10,78
516,28,248
516,35,306
516,18,151
516,29,263
516,29,262
516,35,307
516,32,282
516,10,81
516,15,126
516,3,15
517,40,345
517,38,328
517,35,305
517,11,89
517,12,98
517,9,66
518,37,324
518,19,155
518,22,187
518,21,175
518,23,191
518,12,102
518,12,99
518,12,101
518,8,58
519,40,345
519,38,328
519,35,305
519,12,98
519,10,88
519,14,120
519,2,9
520,28,248
520,35,306
520,18,151
520,29,263
520,29,262
520,35,307
520,32,282
520,12,95
520,14,120
520,10,76
520,3,15
521,1,6
521,3,19
521,3,22
521,5,30
521,10,76
521,15,129
521,9,66
522,32,281
522,32,278
522,13,111
522,11,92
522,4,23
523,28,248
523,35,306
523,18,151
523,29,263
523,29,262
523,35,307
523,32,282
523,14,119
523,13,105
523,10,84
523,7,52
524,27,234
524,33,289
524,36,312
524,15,121
524,10,81
524,8,58
525,2,9
525,35,308
525,35,305
525,13,105
525,11,93
525,15,128
525,4,23
526,40,345
526,38,328
526,35,305
526,12,102
526,12,101
526,15,123
526,2,9
527,18,151
527,18,148
527,21,176
527,16,131
527,18,147
527,23,191
527,16,133
527,12,102
527,15,121
527,4,23
528,27,234
528,33,289
528,36,312
528,13,103
528,12,102
528,9,66
529,21,180
529,37,324
529,19,155
529,22,187
529,21,175
529,23,191
529,12,101
529,13,114
529,14,117
529,7,52
530,27,234
530,33,289
530,36,312
530,13,109
530,15,125
530,11,89
530,3,15
531,18,151
